run_id,timestamp,phase,implementation,language,storage_format,portfolio_scale,portfolio_k,universe_size,seed,repetitions,warmup,drop_cache_attempted,median_total_sec,p10_total_sec,p90_total_sec,median_load_sec,median_compute_sec,throughput,peak_ram_mb,mean_io_read_mb,mean_cpu_pct,peak_cpu_pct,cpu_model,cpu_logical_cores,cpu_physical_cores,ram_gb,gpu_model,python_version,numpy_version,pyarrow_version,blas,git_sha,result_checksum
b999569c-2e7d-4ba5-9643-bbabda089af7,2026-02-20T01:18:04.174035+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.115708,0.114903,0.119537,0.004121,0.111231,864.24,16152.5,0.0,5.8,8.5,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,b97af73ec23824bd9becb621149796d1aa0673ab1749c9118cb2d75d4d4c928e
ddafdb6e-4e8b-40f5-b768-ddf4cee02882,2026-02-20T01:35:40.716764+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.113165,0.112353,0.11516,0.0044,0.108579,883.67,179.8,0.0,6.4,8.6,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,4e24386990a255860ff11cc836a51f8a6b94b2553d819605ae8e18df36336152
37b195f9-381c-4389-b1f7-4bcb881cecff,2026-02-20T00:51:33.178730+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.890597,0.889102,0.911209,0.004016,0.88634,1122.84,15792.9,0.0,5.4,27.8,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,67da15d23c855640bc69c3b678b688d65bd74cd4c53a4163fc4a2d9fafd82f23
74656bbc-b872-41f2-a69e-320e06f08de7,2026-02-20T00:55:26.734807+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.906606,0.893698,0.91391,0.004019,0.902039,1103.01,16806.7,0.0,5.7,28.4,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,cb3d137bec77a28219a238520d02c3e66f870d0eecad415e205ad5aad2a3dac7
ca84cd59-bca5-4605-8ae5-8bdab4cdf626,2026-02-20T00:49:14.772060+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,1000,15,100,42,1,True,False,0.910575,0.910575,0.910575,0.00557,0.904644,1098.21,280.6,0.0,5.6,21.1,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,c64246098100ccaeb483cdcd655160213d62306b556fd46adce4ebea6f7170d5
d73a680b-aacf-4f47-8360-5251cad02b78,2026-02-20T00:58:42.934029+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.899968,0.892913,0.904969,0.004042,0.895831,1111.15,16016.4,0.0,5.5,27.4,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,193a82d98969c5df4c5762244b3c27b936df51ea9fb4851131b0ac01ef5e37d3
f64054d4-44f5-4764-bec7-4fb2f0dbf981,2026-02-20T01:35:41.885158+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.893261,0.891505,0.902461,0.004179,0.888844,1119.49,283.9,0.0,6.6,41.4,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,c710b74781796532016fc0c0fa859181ba4cc5a780c96297217757383c840563
f8519939-bed3-4387-babe-1841c21f7f62,2026-02-20T01:18:05.072153+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.894641,0.890463,0.901474,0.003929,0.890384,1117.77,16258.3,0.0,5.4,14.7,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,b95bdbeb0e1a372625f7750f3c815394b5ff3f3288fc4ae30e6b9522bdc83d4c
05ee454d-f401-4db8-88f8-4ed2820e83ea,2026-02-20T00:58:48.357652+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,8.792142,8.789837,9.012855,0.004612,8.782735,11373.79,22296.7,0.0,92.3,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,5cf624e24961a8ad2a810985c50c683666550b9a9c9234377a9a2a5b19723dd6
44e11875-6358-4bd7-ab64-6634e33d9926,2026-02-20T00:51:38.609518+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,8.735637,8.564882,8.771257,0.004484,8.727066,11447.36,22078.3,0.0,92.8,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,67fcbb3dd99630013f12d48a686d686994923a327339d8ca3bd30fecb0951a1f
5b45195b-ce65-4f75-b9b9-ddb8fd2557d6,2026-02-20T00:55:32.203686+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,8.806645,8.773301,8.866937,0.004461,8.797555,11355.06,23077.0,0.0,92.6,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,8ac1b1f751750000e40053d55ebe7752102e057ea9736026edd826d1ecdb2401
b6fc511d-02e1-429b-9a8c-802351d54844,2026-02-20T01:35:47.586070+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,8.802937,8.73032,8.986939,0.004386,8.787537,11359.85,6552.5,0.0,92.4,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,cc85e3639d5d4e838ad2e4c668b699d30957dc5ba30045c6d184b0cd7ea068a5
c542e961-748f-46c1-afd1-2f8231fb3bf7,2026-02-20T01:18:10.489680+00:00,3_compute_opt,duckdb_sql,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,8.682063,8.566804,8.80409,0.00459,8.672356,11518.0,22538.3,0.0,92.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,fd430b2486ba66163f10f7931ba940393dfcd41cac5af4028c1885898f094f79
0592fe58-ddb5-479e-87fa-cb86a0346865,2026-02-20T03:09:56.251225+00:00,3_compute_opt,fortran_openmp,fortran,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004874,0.004255,0.006147,0.004344,0.000264,20517.03,123.2,0.0,5.3,8.3,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,8d5314a,95777b683ee4cf6f65878491e7e676146efb5edf44734fad0cebbfa29f3bc41c
75519778-3b4f-4101-843e-aeef6ac93898,2026-02-20T03:09:56.612979+00:00,3_compute_opt,fortran_openmp,fortran,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.006223,0.005916,0.006987,0.004489,0.001428,160694.2,124.8,0.0,20.0,26.3,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,8d5314a,4fe06be5c2b05af9a74ece19f00a4f3d8c3c0d6c9ea9bc2caff47ee56c535976
b1fcf3fc-04c7-4c34-93e2-c6e8a63d17dd,2026-02-20T03:09:56.972966+00:00,3_compute_opt,fortran_openmp,fortran,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.128365,0.127482,0.151204,0.004665,0.11308,779028.55,326.8,0.0,64.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,8d5314a,f745ea7226f80ed2686ed1f434953c424c56102bd087331ffda32d710bc3bf71
550ee20d-1a70-4828-b208-1860b7e107f8,2026-02-20T03:09:58.388599+00:00,3_compute_opt,fortran_openmp,fortran,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,1.207679,1.141999,1.240785,0.004961,1.159685,828034.6,2426.9,0.0,71.3,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,8d5314a,54de0ab64d57d1d69b69b3fd3df028dabe22c78d4db5e8b8d5d2fd6d1c58ae02
4727c4ed-4a36-49ee-9566-b409bb93825a,2026-02-20T01:34:18.296807+00:00,3_compute_opt,go_goroutines,go,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004814,0.004586,0.005868,0.003608,0.000934,20772.75,125.5,0.0,11.1,23.5,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,fc3cc1d5062a09214a722be1999bed958bd89ce522195a199941cd98b4d51853
895996f3-ce05-4ca2-a00c-8e681a0681ac,2026-02-20T00:49:23.198131+00:00,3_compute_opt,go_goroutines,go,parquet_wide_uncompressed,1000,15,100,42,1,True,False,0.008271,0.008271,0.008271,0.004084,0.00386,120904.36,125.0,0.0,29.2,29.2,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,106fbff5b8d6d0b3cd29e8f2adddbd3f532bf063b8e5c806786ee5989164a14f
e6524a8a-5d33-407c-9adf-fb7a55fa5a3c,2026-02-20T01:34:18.657875+00:00,3_compute_opt,go_goroutines,go,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.008454,0.008041,0.008673,0.004027,0.003899,118287.2,127.1,0.0,32.0,37.5,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,106fbff5b8d6d0b3cd29e8f2adddbd3f532bf063b8e5c806786ee5989164a14f
4514142f-05c0-4e04-b8a4-8cea9d5d50c0,2026-02-20T01:34:19.030033+00:00,3_compute_opt,go_goroutines,go,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.308707,0.305667,0.315125,0.004534,0.293597,323931.75,328.4,0.0,77.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,b5f5591719facca0f3c79c56bc8c7972140af38b9b6358b5b5e827e112bc8dd9
bf898763-504a-43bb-81f3-1aec32c30902,2026-02-20T01:34:21.516873+00:00,3_compute_opt,go_goroutines,go,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,2.901662,2.844475,2.914169,0.004939,2.793591,344630.08,2808.2,0.0,82.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,d5bf751f0ecae8cca3629f302c822dc95146c15c7051a89e791b74f4c89e2656
7fb6f930-8fec-4c17-be3a-5d6373e0a97b,2026-02-20T01:35:04.753304+00:00,3_compute_opt,java_vector_api,java,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.005106,0.004674,0.006251,0.003756,0.00097,19584.8,454.7,0.0,5.3,29.4,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,334fc40cb7b8f7123b8257fd39362a72cadee50f4a29db3b0fcc5f614c097400
12e62ffe-0609-433c-981f-f3c1af742a94,2026-02-20T00:49:55.552585+00:00,3_compute_opt,java_vector_api,java,parquet_wide_uncompressed,1000,15,100,42,1,True,False,0.010152,0.010152,0.010152,0.00652,0.003277,98502.76,413.7,0.0,19.4,19.4,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,e7056acc2e109f8d19326ce0e49fd76f0f47d4f0f002d36ea3c50aa8dd9b90d7
6a10d7e3-d35e-4761-b97f-cf5efab660eb,2026-02-20T01:35:05.628488+00:00,3_compute_opt,java_vector_api,java,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.008512,0.006454,0.010096,0.004711,0.002716,117481.2,382.5,0.0,23.1,38.1,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,e7056acc2e109f8d19326ce0e49fd76f0f47d4f0f002d36ea3c50aa8dd9b90d7
e2e330cc-80b4-4fd7-a4c1-9c11c5db1065,2026-02-20T01:35:06.390896+00:00,3_compute_opt,java_vector_api,java,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.217031,0.212103,0.225266,0.004678,0.202232,460763.67,763.9,0.0,67.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,94864ee90467d7abf833c65bd652113d9ba91026ada95e9376e34a6ce134251d
2c98d015-8b6c-4c91-8881-3f2440877bbf,2026-02-20T01:35:08.664907+00:00,3_compute_opt,java_vector_api,java,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,2.099725,2.07129,2.100617,0.00507,2.05153,476252.84,7413.3,0.0,76.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,0f34d913c93fad1e556062f4eb05ffd2b0f9ac02b80b287829cbed0f6406a10b
8f4315f5-ceec-4ded-8881-9f369a5cee87,2026-02-20T00:45:51.803921+00:00,3_compute_opt,julia_loopvec,julia,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004301,0.004095,0.006345,0.003739,0.000314,23250.41,741.9,0.0,10.0,20.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,ae94d026f6a9aa7424cd2d50010b3f464af7b4a5fc9ffe8fadb06901c3f77524
2b035850-7d1d-4446-98db-111315f84d26,2026-02-20T00:46:01.092590+00:00,3_compute_opt,julia_loopvec,julia,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.005008,0.00494,0.006545,0.003599,0.001293,199680.51,729.1,0.0,26.7,28.6,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,548ddf843116b24eddef38f941c6239cb85215b60e09c17cef7fe1eaaa60b584
48d2d0d3-33b8-4937-98cd-edcd5cbffb1b,2026-02-20T00:35:36.794779+00:00,3_compute_opt,julia_loopvec,julia,parquet_wide_uncompressed,100000,15,100,42,3,True,False,0.141361,0.139478,0.156092,0.005654,0.124988,707408.69,990.3,0.0,39.3,86.8,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,063e00aab18d19cd4712c11baddb681f6efd0dc8c680a4f3cb853312d6c3b7c1
9dd5a39c-2179-43c1-b224-7df02cecfa31,2026-02-20T00:35:49.877756+00:00,3_compute_opt,julia_loopvec,julia,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,1.341427,1.340398,1.346518,0.004745,1.233433,745474.78,3476.4,0.0,11.5,91.1,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,acd347769f778a7d4c5ab6071643ff1038e7f78388b751da8aa1edd90f7a129d
01312e54-5199-4da8-9322-c7d89ec39131,2026-02-19T13:47:47.514452+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.0039,0.003681,0.004597,0.003313,0.000187,25641.03,243.9,0.0,7.1,16.7,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,e749b0b9a4cd08bda9e0d9808b7f10898c9c7cb60bde28ebdb23e19b56820c4b
0d8f0310-0b9c-4acd-8ac3-558b9967e9e0,2026-02-19T14:07:20.710965+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,100,15,100,42,5,True,True,0.004677,0.004125,0.005466,0.004131,0.000237,21381.23,242.9,0.0,6.2,12.5,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,e749b0b9a4cd08bda9e0d9808b7f10898c9c7cb60bde28ebdb23e19b56820c4b
2ea9afcd-d121-45c6-8493-884d4da8cc30,2026-02-19T13:46:14.495017+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004146,0.003946,0.005101,0.003663,0.000191,24119.63,243.7,0.0,8.3,21.4,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,e749b0b9a4cd08bda9e0d9808b7f10898c9c7cb60bde28ebdb23e19b56820c4b
38493971-fdfb-40ea-b393-1ce21abfa7a5,2026-02-19T13:28:21.424648+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.004476,0.004133,0.004957,0.003897,0.000189,22341.38,243.0,0.0,7.7,8.3,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,e749b0b9a4cd08bda9e0d9808b7f10898c9c7cb60bde28ebdb23e19b56820c4b
2d5656f5-e732-4a52-8acf-86ade3a04cee,2026-02-19T13:47:47.698053+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.005178,0.005051,0.005297,0.003669,0.001238,193124.76,246.5,0.0,20.0,26.7,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,ad6dc9cf6195b24a68aec2d6d31df5b0d48a072dc380b9ca740c0c26670abbca
38341553-9713-4789-a83a-2e43870d6beb,2026-02-19T13:18:29.810608+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,1000,15,100,42,1,True,False,0.005671,0.005671,0.005671,0.004387,0.000943,176335.74,259.8,0.0,0.0,0.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,ad6dc9cf6195b24a68aec2d6d31df5b0d48a072dc380b9ca740c0c26670abbca
92fae279-4608-4433-bd9d-61cf1db5f1e9,2026-02-19T13:28:21.605259+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.005476,0.005052,0.00758,0.003756,0.001306,182615.05,245.1,0.0,23.5,26.7,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,ad6dc9cf6195b24a68aec2d6d31df5b0d48a072dc380b9ca740c0c26670abbca
a343aa40-fea4-49d8-b171-e04e928e407b,2026-02-19T14:07:20.912783+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,1000,15,100,42,5,True,True,0.019353,0.015289,0.02062,0.013675,0.004841,51671.58,245.4,0.0,20.8,26.8,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,ad6dc9cf6195b24a68aec2d6d31df5b0d48a072dc380b9ca740c0c26670abbca
a56b1299-a326-4ea3-86b9-64d3b6603f97,2026-02-19T13:46:14.915563+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.005159,0.005037,0.005984,0.003725,0.00113,193836.01,245.8,0.0,11.8,25.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,ad6dc9cf6195b24a68aec2d6d31df5b0d48a072dc380b9ca740c0c26670abbca
7da509eb-ff97-42a8-8dd8-76a9a09618c3,2026-02-19T14:07:21.085501+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,100000,15,100,42,5,True,True,0.118816,0.118627,0.119259,0.004395,0.104037,841637.49,450.1,0.0,66.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,136984a484fd38506cd8cec3b2dfac8807ea02b3f116679a69d71ddfd2523dc6
80237303-245c-4d27-ac18-d53b17573c29,2026-02-19T13:46:15.347584+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.12293,0.120443,0.136121,0.005018,0.107325,813471.08,440.4,0.0,67.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,136984a484fd38506cd8cec3b2dfac8807ea02b3f116679a69d71ddfd2523dc6
989068e6-a53c-4296-817d-fe7870b99a89,2026-02-19T13:28:21.673208+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.119161,0.118363,0.121551,0.004268,0.104362,839200.75,449.8,0.0,66.8,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,136984a484fd38506cd8cec3b2dfac8807ea02b3f116679a69d71ddfd2523dc6
c3177181-001e-4e5e-bd4e-a4f377fe62b6,2026-02-19T13:47:47.755818+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,100000,15,100,42,5,True,False,0.118172,0.117938,0.13453,0.00429,0.103521,846224.15,450.6,0.0,66.1,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,136984a484fd38506cd8cec3b2dfac8807ea02b3f116679a69d71ddfd2523dc6
8b916fba-0755-4968-abcc-faad654d47d6,2026-02-19T14:07:22.124251+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,1000000,15,100,42,5,True,True,1.022652,1.018428,1.026517,0.004279,0.975707,977849.75,2554.5,0.0,69.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,45b24c2,c2643376624315494cd4695d0c2a7d2df9c7a6208df12c42f55ee806fd05a64e
b0868694-8091-44cc-a1c2-0019adb8d862,2026-02-19T13:46:16.778350+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,1.026857,1.022188,1.064199,0.004844,0.978342,973845.43,2523.0,0.0,70.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,c2643376624315494cd4695d0c2a7d2df9c7a6208df12c42f55ee806fd05a64e
dc045e28-44ff-49b0-9a11-0485bfb9dcd5,2026-02-19T13:47:48.814439+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,1.086994,1.082807,1.105894,0.004531,0.983337,919968.28,2936.3,0.0,65.7,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,c2643376624315494cd4695d0c2a7d2df9c7a6208df12c42f55ee806fd05a64e
f7f3daac-add3-4eae-8d9d-0dd8e47ee925,2026-02-19T13:28:22.733193+00:00,3_compute_opt,numba_parallel,python,parquet_wide_uncompressed,1000000,15,100,42,5,True,False,1.099529,1.082484,1.154371,0.004383,1.052661,909480.33,2546.7,0.0,74.3,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,70b0b17,c2643376624315494cd4695d0c2a7d2df9c7a6208df12c42f55ee806fd05a64e
0ac5bbe6-847e-4549-ad1d-4a731cfc3931,2026-02-20T00:54:04.099703+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.045221,0.042315,0.046481,0.008977,0.035885,2211.36,196.5,0.0,98.5,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,ad4c528eb07b28be36e64680758e3c2b823bcf4af230f1487f4ea3210d82681f
2547ff69-e7af-4612-a64b-ed9811faf12d,2026-02-20T00:50:12.803071+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.043392,0.040807,0.076781,0.011832,0.03517,2304.57,199.0,0.0,98.4,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,4c226f86deffb317d507c8e0d6dde8e28b44d7bef40321fff631ef155a4cffa0
7988946b-d9bb-4661-85c5-719054eaf471,2026-02-20T00:57:21.175169+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.079265,0.066934,0.087829,0.016934,0.061775,1261.59,193.8,0.0,96.6,98.7,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,b4c95cc3bf9329833c9f1d87f1721ac91258c1867d18074483bbdeb2f10a89f3
bb7afa59-4399-4872-89fe-6db8bdade1ea,2026-02-20T01:16:42.369460+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,100,15,100,42,5,True,False,0.051472,0.050335,0.053957,0.012632,0.03896,1942.8,193.3,0.0,99.0,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,aac93cd09f4e30fe3a4ba20d8ef041d0bb3926f5826a94c64527021b717fcaea
19bf87e1-df6a-4f20-94df-a54d6dd6ffea,2026-02-20T00:50:13.295218+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.039354,0.037124,0.046989,0.007174,0.031265,25410.38,316.8,0.0,99.6,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,08cb73c2d94259d713905a5034a3c764e1b3172b213902c278ef2f585272c456
5de8992c-1f41-4d8c-ab4d-4122db19ef0f,2026-02-20T01:16:43.293495+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.045006,0.037403,0.050077,0.00809,0.035409,22219.26,311.5,0.0,99.3,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,91cb690ffb0432bd4b712f9b6382e509ca94ae6e8bc4b150a7d0c6af3a9cd473
8ed62d23-e985-4004-b1f7-426d0a963aa1,2026-02-20T00:49:10.828039+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,1000,15,100,42,1,True,False,0.077136,0.077136,0.077136,0.012354,0.064097,12964.12,225.2,0.0,93.9,97.1,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,44425a4e2fc079f31e15d9d6c9390cd1be7eca69ee1777bbbf9ff73e9d83650a
b435f213-d496-4950-9d25-b10f18fa2f79,2026-02-20T00:54:05.010870+00:00,3_compute_opt,polars_engine,python,parquet_wide_uncompressed,1000,15,100,42,5,True,False,0.044613,0.041973,0.053771,0.007807,0.037692,22414.99,313.7,0.0,99.6,100.0,x86_64,28,20,67.2,NVIDIA GeForce RTX 4070 Ti SUPER,3.11.14,2.4.2,23.0.1,,dd9bcae,3b300a7900b96b2dcde2366ce4cb5a0a92776456b0ee035c76afa72f138bee45
