run_id,implementation,storage_format,portfolio_scale,phase,rep,elapsed_sec,load_prices_sec,align_weights_sec,compute_metrics_sec,total_sec,io_read_mb,io_read_syscalls,cpu_mean_pct,cpu_peak_pct,cpu_p90_pct,rss_peak_mb,rss_mean_mb,cache_dropped
e86a0a5e-f56a-4d4c-9ecd-037647f4880a,numpy_vectorised,parquet_per_stock,100,2_storage_opt,4,0.070291,0.069212,0.000654,0.000362,0.070228,0.0,310,100.0,100.0,100.0,1288.4,1288.4,False
eb9f1ce1-0d91-4315-81e1-65ecd734a852,pandas_baseline,csv_per_stock,100,1_csv_baseline,0,0.070164,0.067271,0.000434,0.002203,0.069908,0.0,311,4.2,4.3,4.3,110.8,110.7,False
eb9f1ce1-0d91-4315-81e1-65ecd734a852,pandas_baseline,csv_per_stock,100,1_csv_baseline,1,0.070958,0.068291,0.000474,0.001933,0.07069800000000001,0.0,310,4.2,4.3,4.3,111.2,110.9,False
eb9f1ce1-0d91-4315-81e1-65ecd734a852,pandas_baseline,csv_per_stock,100,1_csv_baseline,2,0.070102,0.067197,0.000435,0.002195,0.06982700000000001,0.0,310,4.3,4.6,4.5,111.1,110.9,False
eb9f1ce1-0d91-4315-81e1-65ecd734a852,pandas_baseline,csv_per_stock,100,1_csv_baseline,3,0.069839,0.067161,0.000481,0.001923,0.06956499999999999,0.0,310,3.7,4.2,4.2,111.3,111.2,False
eb9f1ce1-0d91-4315-81e1-65ecd734a852,pandas_baseline,csv_per_stock,100,1_csv_baseline,4,0.07078,0.067801,0.000467,0.002303,0.070571,0.0,310,5.4,5.6,5.6,111.2,111.0,False
fdc5a4e9-99a8-457b-980b-a5712c012c61,numpy_vectorised,parquet_wide_uncompressed,1000,2_storage_opt,0,0.020556,0.014023,0.000628,0.005797,0.020448,0.0,9,100.0,100.0,100.0,1220.6,1220.6,False
fdc5a4e9-99a8-457b-980b-a5712c012c61,numpy_vectorised,parquet_wide_uncompressed,1000,2_storage_opt,1,0.017802,0.010296,0.000617,0.006787,0.0177,0.0,9,100.0,100.0,100.0,1220.6,1220.6,False
fdc5a4e9-99a8-457b-980b-a5712c012c61,numpy_vectorised,parquet_wide_uncompressed,1000,2_storage_opt,2,0.01577,0.009937,0.000624,0.005109,0.01567,0.0,9,100.0,100.0,100.0,1220.6,1220.6,False
fdc5a4e9-99a8-457b-980b-a5712c012c61,numpy_vectorised,parquet_wide_uncompressed,1000,2_storage_opt,3,0.026913,0.012492,0.000673,0.013675,0.02684,0.0,11,98.7,98.7,98.7,1220.6,1220.6,False
fdc5a4e9-99a8-457b-980b-a5712c012c61,numpy_vectorised,parquet_wide_uncompressed,1000,2_storage_opt,4,0.03099,0.01022,0.000626,0.020047,0.030892999999999997,0.0,11,100.0,100.0,100.0,1220.6,1220.6,False
